tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,29,4,23
29,27,4,24
30,29,5,24
31,27,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,15,6,32
40,13,6,33
41,11,6,34
42,9,6,35
43,7,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,15,7,43
52,13,7,44
53,11,7,45
54,9,7,46
55,7,7,47
56,5,7,48
57,3,7,49
58,1,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,23,8,53
63,21,8,54
64,19,8,55
65,17,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,23,9,59
70,21,9,60
71,19,9,61
72,17,9,62
73,15,9,63
74,13,9,64
75,11,9,65
76,9,9,66
77,7,9,67
78,5,9,68
79,3,9,69
80,1,9,70
80,0,9,71
