tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,29,4,3
9,27,4,4
10,25,4,5
11,23,4,6
12,21,4,7
13,19,4,8
14,17,4,9
15,15,4,10
16,13,4,11
17,11,4,12
18,9,4,13
19,7,4,14
20,5,4,15
21,3,4,16
22,1,4,17
22,0,4,18
