tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,29,8,20
30,27,8,21
31,29,9,21
32,27,9,22
33,25,9,23
34,23,9,24
35,21,9,25
36,19,9,26
37,17,9,27
38,15,9,28
39,13,9,29
40,11,9,30
41,9,9,31
42,7,9,32
43,5,9,33
44,3,9,34
45,1,9,35
45,0,9,36
