tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,15,3,29
34,13,3,30
35,11,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,15,4,38
44,13,4,39
45,11,4,40
46,9,4,41
47,7,4,42
48,5,4,43
49,3,4,44
50,1,4,45
51,29,5,45
52,27,5,46
53,25,5,47
54,23,5,48
55,21,5,49
56,19,5,50
57,17,5,51
58,15,5,52
59,13,5,53
60,11,5,54
61,9,5,55
62,7,5,56
63,5,5,57
64,29,6,57
65,27,6,58
66,25,6,59
67,23,6,60
68,21,6,61
69,19,6,62
70,17,6,63
71,29,7,63
72,27,7,64
73,25,7,65
74,23,7,66
75,21,7,67
76,19,7,68
77,17,7,69
78,15,7,70
79,13,7,71
80,11,7,72
81,9,7,73
82,7,7,74
83,5,7,75
84,3,7,76
85,1,7,77
85,0,7,78
