tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,7,5,35
42,5,5,36
43,3,5,37
44,1,5,38
45,29,6,38
46,27,6,39
47,25,6,40
48,23,6,41
49,21,6,42
50,19,6,43
51,17,6,44
52,15,6,45
53,13,6,46
54,11,6,47
55,9,6,48
56,7,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,17,7,55
64,29,8,55
65,27,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,23,9,59
70,21,9,60
71,19,9,61
72,17,9,62
73,29,10,62
74,27,10,63
75,25,10,64
76,23,10,65
77,21,10,66
78,19,10,67
79,17,10,68
80,29,11,68
81,27,11,69
82,25,11,70
83,23,11,71
84,21,11,72
85,19,11,73
86,17,11,74
87,15,11,75
88,13,11,76
89,11,11,77
90,9,11,78
91,7,11,79
92,5,11,80
93,3,11,81
94,1,11,82
94,0,11,83
