tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,9,3,23
28,7,3,24
29,5,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,13,5,44
51,11,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,15,6,52
60,13,6,53
61,11,6,54
62,9,6,55
63,7,6,56
64,5,6,57
65,29,7,57
66,27,7,58
67,25,7,59
68,23,7,60
69,21,7,61
70,19,7,62
71,17,7,63
72,15,7,64
73,13,7,65
74,11,7,66
75,9,7,67
76,7,7,68
77,5,7,69
78,3,7,70
79,1,7,71
79,0,7,72
