tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,21,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,15,4,34
40,13,4,35
41,11,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,29,6,38
46,27,6,39
47,25,6,40
48,23,6,41
49,21,6,42
50,19,6,43
51,17,6,44
52,15,6,45
53,13,6,46
54,11,6,47
55,9,6,48
56,7,6,49
57,5,6,50
58,3,6,51
59,1,6,52
59,0,6,53
