tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,9,4,25
31,7,4,26
32,5,4,27
33,3,4,28
34,1,4,29
34,0,4,30
