tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,23,6,15
23,21,6,16
24,19,6,17
25,17,6,18
26,15,6,19
27,13,6,20
28,11,6,21
29,9,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,15,7,29
38,13,7,30
39,11,7,31
40,9,7,32
41,7,7,33
42,5,7,34
43,3,7,35
44,1,7,36
44,0,7,37
