tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,23,1,16
19,21,1,17
20,19,1,18
21,17,1,19
22,15,1,20
23,13,1,21
24,11,1,22
25,9,1,23
26,7,1,24
27,5,1,25
28,29,2,25
29,27,2,26
30,25,2,27
31,23,2,28
32,21,2,29
33,19,2,30
34,17,2,31
35,15,2,32
36,13,2,33
37,11,2,34
38,29,3,34
39,27,3,35
40,29,4,35
41,27,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,13,5,44
51,11,5,45
52,9,5,46
53,7,5,47
54,5,5,48
55,3,5,49
56,1,5,50
56,0,5,51
