tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,17,8,39
49,15,8,40
50,13,8,41
51,11,8,42
52,9,8,43
53,7,8,44
54,5,8,45
55,3,8,46
56,1,8,47
56,0,8,48
