tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,29,7,21
30,27,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,21,9,31
42,19,9,32
43,17,9,33
44,15,9,34
45,13,9,35
46,11,9,36
47,9,9,37
48,7,9,38
49,5,9,39
50,3,9,40
51,1,9,41
51,0,9,42
