tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,7,7,41
50,5,7,42
51,3,7,43
52,1,7,44
52,0,7,45
