tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,13,3,16
21,11,3,17
22,9,3,18
23,7,3,19
24,5,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,29,7,29
38,27,7,30
39,29,8,30
40,27,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,11,9,40
51,9,9,41
52,7,9,42
53,5,9,43
54,3,9,44
55,1,9,45
55,0,9,46
