tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,13,1,17
20,11,1,18
21,9,1,19
22,7,1,20
23,5,1,21
24,3,1,22
25,29,2,22
26,27,2,23
27,25,2,24
28,23,2,25
29,21,2,26
30,19,2,27
31,17,2,28
32,15,2,29
33,13,2,30
34,29,3,30
35,27,3,31
36,29,4,31
37,27,4,32
38,29,5,32
39,27,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,11,7,46
55,9,7,47
56,7,7,48
57,5,7,49
58,3,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,23,8,53
63,21,8,54
64,19,8,55
65,17,8,56
66,15,8,57
67,13,8,58
68,11,8,59
69,9,8,60
70,7,8,61
71,5,8,62
72,3,8,63
73,1,8,64
73,0,8,65
