tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,13,4,17
23,11,4,18
24,9,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,11,5,28
35,9,5,29
36,7,5,30
37,5,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,15,7,39
48,13,7,40
49,11,7,41
50,9,7,42
51,7,7,43
52,5,7,44
53,3,7,45
54,1,7,46
54,0,7,47
