tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,29,3,9
14,27,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,23,7,21
30,21,7,22
31,19,7,23
32,17,7,24
33,15,7,25
34,13,7,26
35,11,7,27
36,9,7,28
37,7,7,29
38,5,7,30
39,3,7,31
40,1,7,32
40,0,7,33
