tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,11,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,13,5,44
51,11,5,45
52,9,5,46
53,7,5,47
54,5,5,48
55,29,6,48
56,27,6,49
57,25,6,50
58,23,6,51
59,21,6,52
60,19,6,53
61,17,6,54
62,15,6,55
63,13,6,56
64,11,6,57
65,9,6,58
66,7,6,59
67,29,7,59
68,27,7,60
69,25,7,61
70,23,7,62
71,21,7,63
72,19,7,64
73,29,8,64
74,27,8,65
75,25,8,66
76,23,8,67
77,21,8,68
78,19,8,69
79,17,8,70
80,15,8,71
81,13,8,72
82,11,8,73
83,9,8,74
84,7,8,75
85,5,8,76
86,3,8,77
87,1,8,78
87,0,8,79
