tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,3,2,15
19,1,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,13,4,28
34,11,4,29
35,29,5,29
36,27,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,29,8,37
47,27,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,29,10,46
58,27,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,11,11,56
69,9,11,57
70,7,11,58
71,5,11,59
72,3,11,60
73,1,11,61
73,0,11,62
