tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,17,4,16
22,15,4,17
23,13,4,18
24,11,4,19
25,9,4,20
26,7,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,15,8,33
43,13,8,34
44,11,8,35
45,9,8,36
46,7,8,37
47,5,8,38
48,3,8,39
49,1,8,40
50,29,9,40
51,27,9,41
52,29,10,41
53,27,10,42
54,25,10,43
55,23,10,44
56,21,10,45
57,19,10,46
58,17,10,47
59,15,10,48
60,13,10,49
61,11,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,23,11,53
66,21,11,54
67,19,11,55
68,17,11,56
69,15,11,57
70,13,11,58
71,11,11,59
72,9,11,60
73,7,11,61
74,5,11,62
75,3,11,63
76,1,11,64
76,0,11,65
