tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,11,1,9
12,9,1,10
13,7,1,11
14,5,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,17,3,24
29,15,3,25
30,13,3,26
31,11,3,27
32,9,3,28
33,7,3,29
34,29,4,29
35,27,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,9,6,50
58,7,6,51
59,5,6,52
60,29,7,52
61,27,7,53
62,25,7,54
63,23,7,55
64,21,7,56
65,19,7,57
66,17,7,58
67,29,8,58
68,27,8,59
69,25,8,60
70,29,9,60
71,27,9,61
72,25,9,62
73,23,9,63
74,21,9,64
75,19,9,65
76,17,9,66
77,15,9,67
78,13,9,68
79,11,9,69
80,9,9,70
81,7,9,71
82,5,9,72
83,3,9,73
84,1,9,74
84,0,9,75
