tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,29,3,20
25,27,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,13,4,29
35,11,4,30
36,9,4,31
37,7,4,32
38,5,4,33
39,3,4,34
40,1,4,35
41,29,5,35
42,27,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,21,6,40
48,19,6,41
49,17,6,42
50,15,6,43
51,13,6,44
52,11,6,45
53,9,6,46
54,7,6,47
55,5,6,48
56,3,6,49
57,1,6,50
57,0,6,51
