tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,15,5,25
32,13,5,26
33,11,5,27
34,9,5,28
35,7,5,29
36,5,5,30
37,3,5,31
38,1,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,13,6,40
48,11,6,41
49,9,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,23,7,45
54,21,7,46
55,19,7,47
56,17,7,48
57,15,7,49
58,13,7,50
59,11,7,51
60,9,7,52
61,7,7,53
62,5,7,54
63,3,7,55
64,1,7,56
64,0,7,57
