tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,11,2,14
18,9,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,7,3,26
31,29,4,26
32,27,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,21,5,31
38,19,5,32
39,17,5,33
40,15,5,34
41,13,5,35
42,11,5,36
43,9,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,15,6,44
52,13,6,45
53,11,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,19,7,51
60,17,7,52
61,15,7,53
62,13,7,54
63,11,7,55
64,9,7,56
65,7,7,57
66,29,8,57
67,27,8,58
68,25,8,59
69,23,8,60
70,21,8,61
71,19,8,62
72,29,9,62
73,27,9,63
74,25,9,64
75,23,9,65
76,21,9,66
77,19,9,67
78,17,9,68
79,29,10,68
80,27,10,69
81,25,10,70
82,23,10,71
83,21,10,72
84,29,11,72
85,27,11,73
86,25,11,74
87,23,11,75
88,21,11,76
89,19,11,77
90,17,11,78
91,15,11,79
92,13,11,80
93,11,11,81
94,9,11,82
95,7,11,83
96,5,11,84
97,29,12,84
98,27,12,85
99,25,12,86
100,23,12,87
101,21,12,88
102,19,12,89
103,17,12,90
104,15,12,91
105,13,12,92
106,11,12,93
107,9,12,94
108,7,12,95
109,5,12,96
110,3,12,97
111,1,12,98
111,0,12,99
