tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,11,3,26
31,9,3,27
32,7,3,28
33,5,3,29
34,3,3,30
35,1,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,15,4,38
44,13,4,39
45,29,5,39
46,27,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,9,6,50
58,7,6,51
59,5,6,52
60,3,6,53
61,29,7,53
62,27,7,54
63,25,7,55
64,23,7,56
65,21,7,57
66,19,7,58
67,17,7,59
68,15,7,60
69,13,7,61
70,11,7,62
71,9,7,63
72,7,7,64
73,5,7,65
74,3,7,66
75,1,7,67
75,0,7,68
