tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,7,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,29,4,32
38,27,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,21,6,39
47,19,6,40
48,17,6,41
49,15,6,42
50,13,6,43
51,11,6,44
52,9,6,45
53,29,7,45
54,27,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,23,8,49
59,21,8,50
60,19,8,51
61,17,8,52
62,15,8,53
63,13,8,54
64,11,8,55
65,9,8,56
66,7,8,57
67,5,8,58
68,3,8,59
69,1,8,60
69,0,8,61
