tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,11,2,22
26,9,2,23
27,7,2,24
28,5,2,25
29,3,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,9,3,36
41,7,3,37
42,5,3,38
43,29,4,38
44,27,4,39
45,25,4,40
46,23,4,41
47,21,4,42
48,19,4,43
49,17,4,44
50,15,4,45
51,13,4,46
52,11,4,47
53,9,4,48
54,7,4,49
55,5,4,50
56,3,4,51
57,1,4,52
57,0,4,53
