tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,17,4,18
24,15,4,19
25,13,4,20
26,11,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,7,6,33
41,5,6,34
42,3,6,35
43,1,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,11,9,47
58,9,9,48
59,29,10,48
60,27,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,23,11,52
65,21,11,53
66,19,11,54
67,17,11,55
68,15,11,56
69,13,11,57
70,11,11,58
71,9,11,59
72,7,11,60
73,5,11,61
74,3,11,62
75,29,12,62
76,27,12,63
77,29,13,63
78,27,13,64
79,29,14,64
80,27,14,65
81,25,14,66
82,23,14,67
83,21,14,68
84,29,15,68
85,27,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,23,16,72
90,21,16,73
91,19,16,74
92,17,16,75
93,15,16,76
94,13,16,77
95,11,16,78
96,9,16,79
97,7,16,80
98,5,16,81
99,3,16,82
100,1,16,83
101,0,16,84
