tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,9,5,23
30,7,5,24
31,5,5,25
32,3,5,26
33,1,5,27
34,29,6,27
35,27,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,23,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,15,10,50
62,13,10,51
63,11,10,52
64,9,10,53
65,7,10,54
66,5,10,55
67,3,10,56
68,1,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,23,11,60
73,29,12,60
74,27,12,61
75,25,12,62
76,23,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,29,14,65
81,27,14,66
82,25,14,67
83,23,14,68
84,21,14,69
85,19,14,70
86,17,14,71
87,15,14,72
88,13,14,73
89,11,14,74
90,29,15,74
91,27,15,75
92,25,15,76
93,23,15,77
94,21,15,78
95,19,15,79
96,17,15,80
97,15,15,81
98,13,15,82
99,11,15,83
100,29,16,83
101,27,16,84
102,25,16,85
103,23,16,86
104,21,16,87
105,19,16,88
106,17,16,89
107,29,17,89
108,27,17,90
109,25,17,91
110,23,17,92
111,21,17,93
112,19,17,94
113,17,17,95
114,15,17,96
115,13,17,97
116,11,17,98
117,9,17,99
118,7,17,100
119,5,17,101
120,3,17,102
121,1,17,103
122,29,18,103
123,27,18,104
124,25,18,105
125,29,19,105
126,27,19,106
127,25,19,107
128,23,19,108
129,21,19,109
130,19,19,110
131,17,19,111
132,15,19,112
133,29,20,112
134,27,20,113
135,25,20,114
136,23,20,115
137,29,21,115
138,27,21,116
139,25,21,117
140,29,22,117
141,27,22,118
142,25,22,119
143,23,22,120
144,29,23,120
145,27,23,121
146,29,24,121
147,27,24,122
148,29,25,122
149,27,25,123
150,25,25,124
151,23,25,125
152,29,26,125
153,27,26,126
154,25,26,127
155,23,26,128
156,21,26,129
157,29,27,129
158,27,27,130
159,29,28,130
160,27,28,131
161,25,28,132
162,23,28,133
163,29,29,133
164,27,29,134
165,25,29,135
166,23,29,136
167,21,29,137
168,19,29,138
169,29,30,138
170,27,30,139
171,29,31,139
172,27,31,140
173,29,32,140
174,27,32,141
175,25,32,142
176,23,32,143
177,29,33,143
178,27,33,144
179,29,34,144
180,27,34,145
181,29,35,145
182,27,35,146
183,25,35,147
184,23,35,148
185,21,35,149
186,19,35,150
187,17,35,151
188,29,36,151
189,27,36,152
190,29,37,152
191,27,37,153
192,25,37,154
193,23,37,155
194,21,37,156
195,19,37,157
196,17,37,158
197,15,37,159
198,29,38,159
199,27,38,160
200,25,38,161
201,23,38,162
202,21,38,163
203,29,39,163
204,27,39,164
205,25,39,165
206,23,39,166
207,21,39,167
208,19,39,168
209,29,40,168
210,27,40,169
211,25,40,170
212,29,41,170
213,27,41,171
214,25,41,172
215,23,41,173
216,21,41,174
217,19,41,175
218,29,42,175
219,27,42,176
220,25,42,177
221,23,42,178
222,21,42,179
223,19,42,180
224,17,42,181
225,29,43,181
226,27,43,182
227,25,43,183
228,23,43,184
229,21,43,185
230,19,43,186
231,17,43,187
232,15,43,188
233,13,43,189
234,29,44,189
235,27,44,190
236,25,44,191
237,29,45,191
238,27,45,192
239,25,45,193
240,23,45,194
241,29,46,194
242,27,46,195
243,25,46,196
244,23,46,197
245,29,47,197
246,27,47,198
247,25,47,199
248,23,47,200
249,21,47,201
250,19,47,202
251,17,47,203
252,29,48,203
253,27,48,204
254,25,48,205
255,23,48,206
256,21,48,207
257,19,48,208
258,17,48,209
259,15,48,210
260,29,49,210
261,27,49,211
262,29,50,211
263,27,50,212
264,29,51,212
265,27,51,213
266,25,51,214
267,23,51,215
268,21,51,216
269,19,51,217
270,17,51,218
271,15,51,219
272,13,51,220
273,11,51,221
274,29,52,221
275,27,52,222
276,25,52,223
277,23,52,224
278,21,52,225
279,19,52,226
280,17,52,227
281,15,52,228
282,13,52,229
283,11,52,230
284,9,52,231
285,7,52,232
286,5,52,233
287,3,52,234
288,1,52,235
289,0,52,236
