tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,11,4,26
32,9,4,27
33,7,4,28
34,5,4,29
35,3,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,11,6,48
56,9,6,49
57,7,6,50
58,5,6,51
59,29,7,51
60,27,7,52
61,25,7,53
62,23,7,54
63,21,7,55
64,19,7,56
65,17,7,57
66,29,8,57
67,27,8,58
68,29,9,58
69,27,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,29,11,68
81,27,11,69
82,25,11,70
83,23,11,71
84,29,12,71
85,27,12,72
86,29,13,72
87,27,13,73
88,25,13,74
89,23,13,75
90,21,13,76
91,19,13,77
92,17,13,78
93,15,13,79
94,13,13,80
95,11,13,81
96,9,13,82
97,29,14,82
98,27,14,83
99,25,14,84
100,23,14,85
101,21,14,86
102,19,14,87
103,17,14,88
104,15,14,89
105,13,14,90
106,11,14,91
107,9,14,92
108,7,14,93
109,5,14,94
110,3,14,95
111,1,14,96
112,0,14,97
