tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,7,3,16
21,5,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,29,6,34
42,27,6,35
43,29,7,35
44,27,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,19,8,41
51,17,8,42
52,15,8,43
53,13,8,44
54,11,8,45
55,29,9,45
56,27,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,29,11,48
61,27,11,49
62,25,11,50
63,23,11,51
64,21,11,52
65,19,11,53
66,17,11,54
67,15,11,55
68,13,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,21,12,60
74,19,12,61
75,17,12,62
76,15,12,63
77,13,12,64
78,11,12,65
79,9,12,66
80,7,12,67
81,5,12,68
82,3,12,69
83,1,12,70
84,0,12,71
