tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,15,6,26
34,13,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,21,8,35
45,19,8,36
46,17,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,29,10,39
51,27,10,40
52,29,11,40
53,27,11,41
54,25,11,42
55,23,11,43
56,21,11,44
57,29,12,44
58,27,12,45
59,29,13,45
60,27,13,46
61,25,13,47
62,23,13,48
63,21,13,49
64,19,13,50
65,17,13,51
66,15,13,52
67,13,13,53
68,11,13,54
69,9,13,55
70,7,13,56
71,5,13,57
72,3,13,58
73,1,13,59
74,0,13,60
