tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,11,1,16
19,9,1,17
20,7,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,21,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,5,4,37
43,3,4,38
44,1,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,21,5,43
50,19,5,44
51,17,5,45
52,15,5,46
53,13,5,47
54,11,5,48
55,9,5,49
56,7,5,50
57,5,5,51
58,3,5,52
59,29,6,52
60,27,6,53
61,25,6,54
62,23,6,55
63,21,6,56
64,19,6,57
65,17,6,58
66,15,6,59
67,13,6,60
68,11,6,61
69,29,7,61
70,27,7,62
71,25,7,63
72,23,7,64
73,21,7,65
74,19,7,66
75,17,7,67
76,15,7,68
77,29,8,68
78,27,8,69
79,25,8,70
80,23,8,71
81,21,8,72
82,29,9,72
83,27,9,73
84,25,9,74
85,23,9,75
86,21,9,76
87,19,9,77
88,17,9,78
89,15,9,79
90,29,10,79
91,27,10,80
92,25,10,81
93,23,10,82
94,21,10,83
95,19,10,84
96,17,10,85
97,15,10,86
98,13,10,87
99,11,10,88
100,9,10,89
101,7,10,90
102,5,10,91
103,3,10,92
104,1,10,93
105,0,10,94
