tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,15,4,33
39,13,4,34
40,11,4,35
41,9,4,36
42,7,4,37
43,5,4,38
44,3,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,21,5,43
50,19,5,44
51,17,5,45
52,15,5,46
53,13,5,47
54,11,5,48
55,9,5,49
56,7,5,50
57,5,5,51
58,3,5,52
59,1,5,53
60,0,5,54
