tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,7,3,23
28,5,3,24
29,3,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,5,4,37
43,3,4,38
44,1,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,21,5,43
50,29,6,43
51,27,6,44
52,25,6,45
53,23,6,46
54,21,6,47
55,19,6,48
56,17,6,49
57,15,6,50
58,13,6,51
59,11,6,52
60,9,6,53
61,29,7,53
62,27,7,54
63,25,7,55
64,29,8,55
65,27,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,23,9,59
70,21,9,60
71,19,9,61
72,17,9,62
73,15,9,63
74,13,9,64
75,11,9,65
76,9,9,66
77,7,9,67
78,5,9,68
79,3,9,69
80,1,9,70
81,0,9,71
