tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,9,4,17
23,7,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,15,5,25
32,13,5,26
33,11,5,27
34,29,6,27
35,27,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,13,7,36
45,11,7,37
46,9,7,38
47,7,7,39
48,5,7,40
49,3,7,41
50,1,7,42
51,0,7,43
