tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,9,7,35
44,7,7,36
45,5,7,37
46,3,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,23,10,49
61,21,10,50
62,19,10,51
63,17,10,52
64,15,10,53
65,29,11,53
66,27,11,54
67,25,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,13,12,63
77,11,12,64
78,9,12,65
79,7,12,66
80,29,13,66
81,27,13,67
82,25,13,68
83,23,13,69
84,21,13,70
85,19,13,71
86,17,13,72
87,15,13,73
88,13,13,74
89,29,14,74
90,27,14,75
91,29,15,75
92,27,15,76
93,29,16,76
94,27,16,77
95,25,16,78
96,23,16,79
97,21,16,80
98,19,16,81
99,17,16,82
100,15,16,83
101,13,16,84
102,11,16,85
103,29,17,85
104,27,17,86
105,25,17,87
106,23,17,88
107,21,17,89
108,19,17,90
109,17,17,91
110,15,17,92
111,29,18,92
112,27,18,93
113,25,18,94
114,23,18,95
115,21,18,96
116,19,18,97
117,17,18,98
118,15,18,99
119,13,18,100
120,11,18,101
121,9,18,102
122,7,18,103
123,5,18,104
124,3,18,105
125,1,18,106
126,0,18,107
