tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,7,3,23
28,5,3,24
29,3,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,21,5,31
38,19,5,32
39,17,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,29,7,35
44,27,7,36
45,29,8,36
46,27,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,9,10,48
60,7,10,49
61,5,10,50
62,3,10,51
63,1,10,52
64,0,10,53
