tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,9,5,33
40,7,5,34
41,5,5,35
42,29,6,35
43,27,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,15,8,46
56,13,8,47
57,11,8,48
58,9,8,49
59,7,8,50
60,5,8,51
61,29,9,51
62,27,9,52
63,25,9,53
64,23,9,54
65,21,9,55
66,19,9,56
67,17,9,57
68,29,10,57
69,27,10,58
70,29,11,58
71,27,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,29,13,61
76,27,13,62
77,25,13,63
78,23,13,64
79,21,13,65
80,19,13,66
81,17,13,67
82,15,13,68
83,13,13,69
84,11,13,70
85,9,13,71
86,7,13,72
87,5,13,73
88,3,13,74
89,1,13,75
90,0,13,76
