tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,29,7,21
30,27,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,29,10,30
42,27,10,31
43,29,11,31
44,27,11,32
45,25,11,33
46,23,11,34
47,21,11,35
48,19,11,36
49,17,11,37
50,15,11,38
51,13,11,39
52,11,11,40
53,9,11,41
54,7,11,42
55,5,11,43
56,3,11,44
57,29,12,44
58,27,12,45
59,25,12,46
60,23,12,47
61,21,12,48
62,19,12,49
63,17,12,50
64,15,12,51
65,13,12,52
66,11,12,53
67,9,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,19,13,59
74,17,13,60
75,15,13,61
76,13,13,62
77,11,13,63
78,9,13,64
79,7,13,65
80,5,13,66
81,3,13,67
82,1,13,68
83,0,13,69
