tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,15,7,36
45,13,7,37
46,11,7,38
47,9,7,39
48,7,7,40
49,5,7,41
50,3,7,42
51,1,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,19,8,48
58,17,8,49
59,15,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,15,9,57
68,13,9,58
69,11,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,29,11,65
78,27,11,66
79,29,12,66
80,27,12,67
81,25,12,68
82,23,12,69
83,21,12,70
84,19,12,71
85,17,12,72
86,15,12,73
87,13,12,74
88,29,13,74
89,27,13,75
90,25,13,76
91,29,14,76
92,27,14,77
93,25,14,78
94,23,14,79
95,21,14,80
96,19,14,81
97,29,15,81
98,27,15,82
99,25,15,83
100,23,15,84
101,29,16,84
102,27,16,85
103,25,16,86
104,29,17,86
105,27,17,87
106,29,18,87
107,27,18,88
108,25,18,89
109,23,18,90
110,21,18,91
111,19,18,92
112,17,18,93
113,15,18,94
114,13,18,95
115,11,18,96
116,29,19,96
117,27,19,97
118,29,20,97
119,27,20,98
120,25,20,99
121,29,21,99
122,27,21,100
123,25,21,101
124,23,21,102
125,21,21,103
126,29,22,103
127,27,22,104
128,25,22,105
129,23,22,106
130,21,22,107
131,19,22,108
132,17,22,109
133,15,22,110
134,13,22,111
135,11,22,112
136,9,22,113
137,7,22,114
138,5,22,115
139,3,22,116
140,1,22,117
141,0,22,118
