tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,17,4,12
18,15,4,13
19,13,4,14
20,11,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,29,7,28
37,27,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,21,10,37
49,19,10,38
50,17,10,39
51,15,10,40
52,13,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,21,11,45
58,19,11,46
59,17,11,47
60,15,11,48
61,13,11,49
62,11,11,50
63,9,11,51
64,7,11,52
65,5,11,53
66,3,11,54
67,1,11,55
68,0,11,56
