tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,13,5,19
26,11,5,20
27,9,5,21
28,7,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,7,6,33
41,5,6,34
42,3,6,35
43,1,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,19,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,21,11,56
69,19,11,57
70,17,11,58
71,15,11,59
72,13,11,60
73,11,11,61
74,9,11,62
75,7,11,63
76,5,11,64
77,3,11,65
78,1,11,66
79,0,11,67
