tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,7,5,40
47,5,5,41
48,29,6,41
49,27,6,42
50,29,7,42
51,27,7,43
52,29,8,43
53,27,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,23,10,50
62,21,10,51
63,19,10,52
64,17,10,53
65,15,10,54
66,13,10,55
67,11,10,56
68,9,10,57
69,7,10,58
70,5,10,59
71,3,10,60
72,1,10,61
73,0,10,62
