tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,19,9,30
41,17,9,31
42,15,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,29,11,36
49,27,11,37
50,29,12,37
51,27,12,38
52,25,12,39
53,29,13,39
54,27,13,40
55,25,13,41
56,29,14,41
57,27,14,42
58,25,14,43
59,23,14,44
60,21,14,45
61,29,15,45
62,27,15,46
63,29,16,46
64,27,16,47
65,25,16,48
66,23,16,49
67,21,16,50
68,19,16,51
69,17,16,52
70,15,16,53
71,13,16,54
72,11,16,55
73,9,16,56
74,7,16,57
75,5,16,58
76,3,16,59
77,1,16,60
78,0,16,61
