tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,11,3,26
31,9,3,27
32,7,3,28
33,5,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,11,4,38
44,9,4,39
45,7,4,40
46,5,4,41
47,3,4,42
48,1,4,43
49,29,5,43
50,27,5,44
51,29,6,44
52,27,6,45
53,25,6,46
54,23,6,47
55,21,6,48
56,19,6,49
57,17,6,50
58,29,7,50
59,27,7,51
60,25,7,52
61,23,7,53
62,21,7,54
63,19,7,55
64,17,7,56
65,15,7,57
66,13,7,58
67,11,7,59
68,9,7,60
69,7,7,61
70,5,7,62
71,3,7,63
72,1,7,64
73,29,8,64
74,27,8,65
75,25,8,66
76,23,8,67
77,21,8,68
78,19,8,69
79,17,8,70
80,15,8,71
81,13,8,72
82,11,8,73
83,9,8,74
84,7,8,75
85,5,8,76
86,3,8,77
87,1,8,78
88,0,8,79
