tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,21,6,18
26,19,6,19
27,17,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,15,8,29
39,13,8,30
40,11,8,31
41,9,8,32
42,7,8,33
43,5,8,34
44,29,9,34
45,27,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,23,11,40
53,21,11,41
54,29,12,41
55,27,12,42
56,29,13,42
57,27,13,43
58,25,13,44
59,23,13,45
60,21,13,46
61,19,13,47
62,17,13,48
63,15,13,49
64,13,13,50
65,11,13,51
66,9,13,52
67,7,13,53
68,5,13,54
69,3,13,55
70,1,13,56
71,0,13,57
