tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,29,5,31
38,27,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,11,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,21,11,55
68,19,11,56
69,17,11,57
70,15,11,58
71,13,11,59
72,11,11,60
73,9,11,61
74,7,11,62
75,5,11,63
76,3,11,64
77,1,11,65
78,29,12,65
79,27,12,66
80,29,13,66
81,27,13,67
82,25,13,68
83,23,13,69
84,21,13,70
85,19,13,71
86,17,13,72
87,15,13,73
88,13,13,74
89,11,13,75
90,9,13,76
91,29,14,76
92,27,14,77
93,25,14,78
94,29,15,78
95,27,15,79
96,29,16,79
97,27,16,80
98,29,17,80
99,27,17,81
100,25,17,82
101,29,18,82
102,27,18,83
103,25,18,84
104,23,18,85
105,21,18,86
106,19,18,87
107,17,18,88
108,29,19,88
109,27,19,89
110,25,19,90
111,23,19,91
112,21,19,92
113,19,19,93
114,17,19,94
115,15,19,95
116,13,19,96
117,11,19,97
118,29,20,97
119,27,20,98
120,29,21,98
121,27,21,99
122,29,22,99
123,27,22,100
124,29,23,100
125,27,23,101
126,25,23,102
127,23,23,103
128,21,23,104
129,29,24,104
130,27,24,105
131,29,25,105
132,27,25,106
133,25,25,107
134,23,25,108
135,21,25,109
136,19,25,110
137,17,25,111
138,15,25,112
139,13,25,113
140,11,25,114
141,9,25,115
142,7,25,116
143,5,25,117
144,3,25,118
145,1,25,119
146,0,25,120
