tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,9,4,25
31,7,4,26
32,5,4,27
33,3,4,28
34,1,4,29
35,29,5,29
36,27,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,29,9,39
50,27,9,40
51,29,10,40
52,27,10,41
53,25,10,42
54,23,10,43
55,21,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,19,11,49
62,17,11,50
63,15,11,51
64,13,11,52
65,11,11,53
66,9,11,54
67,29,12,54
68,27,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,29,15,59
76,27,15,60
77,29,16,60
78,27,16,61
79,29,17,61
80,27,17,62
81,29,18,62
82,27,18,63
83,25,18,64
84,29,19,64
85,27,19,65
86,29,20,65
87,27,20,66
88,25,20,67
89,29,21,67
90,27,21,68
91,25,21,69
92,29,22,69
93,27,22,70
94,25,22,71
95,29,23,71
96,27,23,72
97,25,23,73
98,23,23,74
99,21,23,75
100,19,23,76
101,17,23,77
102,15,23,78
103,29,24,78
104,27,24,79
105,29,25,79
106,27,25,80
107,25,25,81
108,23,25,82
109,21,25,83
110,19,25,84
111,17,25,85
112,15,25,86
113,13,25,87
114,11,25,88
115,9,25,89
116,7,25,90
117,29,26,90
118,27,26,91
119,25,26,92
120,23,26,93
121,21,26,94
122,29,27,94
123,27,27,95
124,25,27,96
125,23,27,97
126,21,27,98
127,19,27,99
128,17,27,100
129,29,28,100
130,27,28,101
131,25,28,102
132,23,28,103
133,21,28,104
134,19,28,105
135,17,28,106
136,15,28,107
137,13,28,108
138,11,28,109
139,9,28,110
140,7,28,111
141,5,28,112
142,3,28,113
143,29,29,113
144,27,29,114
145,25,29,115
146,29,30,115
147,27,30,116
148,29,31,116
149,27,31,117
150,25,31,118
151,23,31,119
152,21,31,120
153,19,31,121
154,17,31,122
155,15,31,123
156,13,31,124
157,11,31,125
158,9,31,126
159,7,31,127
160,5,31,128
161,3,31,129
162,1,31,130
163,29,32,130
164,27,32,131
165,25,32,132
166,23,32,133
167,21,32,134
168,19,32,135
169,17,32,136
170,29,33,136
171,27,33,137
172,25,33,138
173,23,33,139
174,21,33,140
175,29,34,140
176,27,34,141
177,25,34,142
178,29,35,142
179,27,35,143
180,25,35,144
181,29,36,144
182,27,36,145
183,25,36,146
184,23,36,147
185,21,36,148
186,29,37,148
187,27,37,149
188,25,37,150
189,29,38,150
190,27,38,151
191,25,38,152
192,23,38,153
193,21,38,154
194,19,38,155
195,17,38,156
196,15,38,157
197,13,38,158
198,11,38,159
199,29,39,159
200,27,39,160
201,25,39,161
202,23,39,162
203,21,39,163
204,29,40,163
205,27,40,164
206,25,40,165
207,23,40,166
208,21,40,167
209,29,41,167
210,27,41,168
211,25,41,169
212,23,41,170
213,21,41,171
214,19,41,172
215,17,41,173
216,29,42,173
217,27,42,174
218,25,42,175
219,23,42,176
220,21,42,177
221,29,43,177
222,27,43,178
223,25,43,179
224,23,43,180
225,21,43,181
226,19,43,182
227,17,43,183
228,29,44,183
229,27,44,184
230,25,44,185
231,29,45,185
232,27,45,186
233,25,45,187
234,23,45,188
235,21,45,189
236,19,45,190
237,17,45,191
238,15,45,192
239,13,45,193
240,29,46,193
241,27,46,194
242,25,46,195
243,23,46,196
244,21,46,197
245,19,46,198
246,17,46,199
247,15,46,200
248,13,46,201
249,11,46,202
250,9,46,203
251,29,47,203
252,27,47,204
253,25,47,205
254,23,47,206
255,21,47,207
256,19,47,208
257,17,47,209
258,29,48,209
259,27,48,210
260,29,49,210
261,27,49,211
262,25,49,212
263,23,49,213
264,21,49,214
265,19,49,215
266,17,49,216
267,15,49,217
268,13,49,218
269,11,49,219
270,9,49,220
271,7,49,221
272,5,49,222
273,3,49,223
274,1,49,224
275,0,49,225
