tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,9,5,25
32,7,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,17,8,35
45,15,8,36
46,13,8,37
47,11,8,38
48,9,8,39
49,7,8,40
50,29,9,40
51,27,9,41
52,29,10,41
53,27,10,42
54,29,11,42
55,27,11,43
56,25,11,44
57,23,11,45
58,21,11,46
59,29,12,46
60,27,12,47
61,25,12,48
62,23,12,49
63,21,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,23,13,53
68,21,13,54
69,19,13,55
70,17,13,56
71,15,13,57
72,13,13,58
73,11,13,59
74,9,13,60
75,7,13,61
76,5,13,62
77,3,13,63
78,1,13,64
79,0,13,65
