tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,17,6,17
25,15,6,18
26,13,6,19
27,29,7,19
28,27,7,20
29,29,8,20
30,27,8,21
31,29,9,21
32,27,9,22
33,25,9,23
34,23,9,24
35,21,9,25
36,19,9,26
37,17,9,27
38,29,10,27
39,27,10,28
40,29,11,28
41,27,11,29
42,29,12,29
43,27,12,30
44,25,12,31
45,29,13,31
46,27,13,32
47,25,13,33
48,23,13,34
49,21,13,35
50,29,14,35
51,27,14,36
52,25,14,37
53,23,14,38
54,21,14,39
55,19,14,40
56,17,14,41
57,15,14,42
58,13,14,43
59,11,14,44
60,9,14,45
61,29,15,45
62,27,15,46
63,25,15,47
64,23,15,48
65,21,15,49
66,19,15,50
67,17,15,51
68,15,15,52
69,29,16,52
70,27,16,53
71,25,16,54
72,23,16,55
73,21,16,56
74,19,16,57
75,17,16,58
76,15,16,59
77,13,16,60
78,11,16,61
79,29,17,61
80,27,17,62
81,25,17,63
82,23,17,64
83,21,17,65
84,19,17,66
85,17,17,67
86,15,17,68
87,13,17,69
88,11,17,70
89,9,17,71
90,7,17,72
91,5,17,73
92,29,18,73
93,27,18,74
94,25,18,75
95,29,19,75
96,27,19,76
97,25,19,77
98,29,20,77
99,27,20,78
100,29,21,78
101,27,21,79
102,29,22,79
103,27,22,80
104,25,22,81
105,23,22,82
106,21,22,83
107,19,22,84
108,17,22,85
109,29,23,85
110,27,23,86
111,25,23,87
112,23,23,88
113,21,23,89
114,19,23,90
115,17,23,91
116,15,23,92
117,13,23,93
118,11,23,94
119,9,23,95
120,7,23,96
121,5,23,97
122,3,23,98
123,1,23,99
124,29,24,99
125,27,24,100
126,29,25,100
127,27,25,101
128,29,26,101
129,27,26,102
130,25,26,103
131,23,26,104
132,21,26,105
133,19,26,106
134,17,26,107
135,29,27,107
136,27,27,108
137,25,27,109
138,23,27,110
139,21,27,111
140,19,27,112
141,17,27,113
142,15,27,114
143,13,27,115
144,11,27,116
145,9,27,117
146,7,27,118
147,5,27,119
148,3,27,120
149,1,27,121
150,0,27,122
