tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,29,5,22
29,27,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,17,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,19,10,49
61,17,10,50
62,15,10,51
63,13,10,52
64,11,10,53
65,9,10,54
66,7,10,55
67,5,10,56
68,3,10,57
69,1,10,58
70,0,10,59
