tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,11,2,22
26,9,2,23
27,7,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,17,3,30
35,15,3,31
36,13,3,32
37,11,3,33
38,9,3,34
39,7,3,35
40,5,3,36
41,3,3,37
42,29,4,37
43,27,4,38
44,25,4,39
45,23,4,40
46,21,4,41
47,19,4,42
48,17,4,43
49,15,4,44
50,13,4,45
51,11,4,46
52,9,4,47
53,7,4,48
54,5,4,49
55,3,4,50
56,1,4,51
57,0,4,52
