tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,19,6,18
26,17,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,21,7,23
32,19,7,24
33,17,7,25
34,15,7,26
35,13,7,27
36,11,7,28
37,9,7,29
38,7,7,30
39,5,7,31
40,3,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,13,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,23,13,54
69,21,13,55
70,19,13,56
71,17,13,57
72,15,13,58
73,13,13,59
74,11,13,60
75,9,13,61
76,7,13,62
77,5,13,63
78,3,13,64
79,1,13,65
80,0,13,66
