tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,15,3,14
19,13,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,15,8,33
43,13,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,21,9,38
49,19,9,39
50,17,9,40
51,15,9,41
52,13,9,42
53,11,9,43
54,9,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,19,13,59
74,17,13,60
75,15,13,61
76,29,14,61
77,27,14,62
78,25,14,63
79,29,15,63
80,27,15,64
81,25,15,65
82,23,15,66
83,21,15,67
84,19,15,68
85,17,15,69
86,15,15,70
87,13,15,71
88,11,15,72
89,9,15,73
90,29,16,73
91,27,16,74
92,29,17,74
93,27,17,75
94,25,17,76
95,23,17,77
96,21,17,78
97,19,17,79
98,17,17,80
99,15,17,81
100,13,17,82
101,11,17,83
102,29,18,83
103,27,18,84
104,25,18,85
105,23,18,86
106,29,19,86
107,27,19,87
108,25,19,88
109,23,19,89
110,29,20,89
111,27,20,90
112,29,21,90
113,27,21,91
114,25,21,92
115,23,21,93
116,29,22,93
117,27,22,94
118,25,22,95
119,29,23,95
120,27,23,96
121,25,23,97
122,23,23,98
123,21,23,99
124,19,23,100
125,17,23,101
126,15,23,102
127,13,23,103
128,29,24,103
129,27,24,104
130,25,24,105
131,23,24,106
132,21,24,107
133,29,25,107
134,27,25,108
135,29,26,108
136,27,26,109
137,25,26,110
138,23,26,111
139,21,26,112
140,19,26,113
141,17,26,114
142,15,26,115
143,13,26,116
144,11,26,117
145,9,26,118
146,7,26,119
147,5,26,120
148,3,26,121
149,1,26,122
150,0,26,123
