tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,19,6,18
26,17,6,19
27,15,6,20
28,13,6,21
29,11,6,22
30,9,6,23
31,7,6,24
32,5,6,25
33,3,6,26
34,1,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,23,9,32
43,21,9,33
44,19,9,34
45,17,9,35
46,15,9,36
47,13,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,19,10,42
54,17,10,43
55,15,10,44
56,13,10,45
57,29,11,45
58,27,11,46
59,29,12,46
60,27,12,47
61,25,12,48
62,23,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,23,13,52
67,21,13,53
68,19,13,54
69,17,13,55
70,15,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,29,15,59
76,27,15,60
77,25,15,61
78,29,16,61
79,27,16,62
80,29,17,62
81,27,17,63
82,29,18,63
83,27,18,64
84,25,18,65
85,23,18,66
86,21,18,67
87,19,18,68
88,17,18,69
89,15,18,70
90,13,18,71
91,11,18,72
92,9,18,73
93,7,18,74
94,5,18,75
95,29,19,75
96,27,19,76
97,25,19,77
98,23,19,78
99,29,20,78
100,27,20,79
101,29,21,79
102,27,21,80
103,29,22,80
104,27,22,81
105,25,22,82
106,23,22,83
107,21,22,84
108,19,22,85
109,17,22,86
110,15,22,87
111,13,22,88
112,11,22,89
113,9,22,90
114,29,23,90
115,27,23,91
116,25,23,92
117,23,23,93
118,29,24,93
119,27,24,94
120,25,24,95
121,23,24,96
122,21,24,97
123,19,24,98
124,17,24,99
125,29,25,99
126,27,25,100
127,25,25,101
128,23,25,102
129,21,25,103
130,19,25,104
131,29,26,104
132,27,26,105
133,25,26,106
134,29,27,106
135,27,27,107
136,29,28,107
137,27,28,108
138,29,29,108
139,27,29,109
140,29,30,109
141,27,30,110
142,25,30,111
143,29,31,111
144,27,31,112
145,25,31,113
146,23,31,114
147,21,31,115
148,19,31,116
149,17,31,117
150,15,31,118
151,13,31,119
152,11,31,120
153,9,31,121
154,7,31,122
155,5,31,123
156,3,31,124
157,1,31,125
158,0,31,126
