tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,11,3,18
23,9,3,19
24,7,3,20
25,5,3,21
26,29,4,21
27,27,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,9,5,32
39,7,5,33
40,29,6,33
41,27,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,29,8,39
49,27,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,17,10,48
60,15,10,49
61,13,10,50
62,11,10,51
63,9,10,52
64,7,10,53
65,5,10,54
66,3,10,55
67,1,10,56
68,0,10,57
