tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,13,3,11
16,11,3,12
17,9,3,13
18,7,3,14
19,5,3,15
20,3,3,16
21,1,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,13,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,17,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,13,9,51
62,11,9,52
63,29,10,52
64,27,10,53
65,29,11,53
66,27,11,54
67,29,12,54
68,27,12,55
69,25,12,56
70,23,12,57
71,21,12,58
72,19,12,59
73,17,12,60
74,15,12,61
75,13,12,62
76,11,12,63
77,9,12,64
78,7,12,65
79,5,12,66
80,3,12,67
81,1,12,68
82,0,12,69
