tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,7,3,16
21,5,3,17
22,3,3,18
23,1,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,11,4,28
34,9,4,29
35,7,4,30
36,5,4,31
37,3,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,17,5,38
45,15,5,39
46,13,5,40
47,11,5,41
48,9,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,21,6,46
54,19,6,47
55,17,6,48
56,15,6,49
57,13,6,50
58,11,6,51
59,9,6,52
60,7,6,53
61,5,6,54
62,3,6,55
63,29,7,55
64,27,7,56
65,25,7,57
66,23,7,58
67,21,7,59
68,19,7,60
69,17,7,61
70,15,7,62
71,13,7,63
72,11,7,64
73,9,7,65
74,7,7,66
75,5,7,67
76,29,8,67
77,27,8,68
78,29,9,68
79,27,9,69
80,25,9,70
81,23,9,71
82,21,9,72
83,19,9,73
84,17,9,74
85,15,9,75
86,13,9,76
87,11,9,77
88,9,9,78
89,7,9,79
90,5,9,80
91,3,9,81
92,1,9,82
93,0,9,83
