tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,1,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,7,7,41
50,5,7,42
51,3,7,43
52,1,7,44
53,0,7,45
