tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,29,9,42
53,27,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,29,11,45
58,27,11,46
59,25,11,47
60,23,11,48
61,21,11,49
62,29,12,49
63,27,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,23,13,53
68,21,13,54
69,19,13,55
70,17,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,21,14,60
76,19,14,61
77,17,14,62
78,15,14,63
79,13,14,64
80,11,14,65
81,9,14,66
82,7,14,67
83,5,14,68
84,29,15,68
85,27,15,69
86,25,15,70
87,23,15,71
88,21,15,72
89,19,15,73
90,17,15,74
91,15,15,75
92,13,15,76
93,11,15,77
94,9,15,78
95,7,15,79
96,5,15,80
97,3,15,81
98,1,15,82
99,0,15,83
