tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,15,1,21
24,13,1,22
25,11,1,23
26,9,1,24
27,7,1,25
28,5,1,26
29,3,1,27
30,1,1,28
31,29,2,28
32,27,2,29
33,25,2,30
34,23,2,31
35,21,2,32
36,19,2,33
37,17,2,34
38,15,2,35
39,13,2,36
40,11,2,37
41,9,2,38
42,29,3,38
43,27,3,39
44,29,4,39
45,27,4,40
46,25,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,23,5,44
51,21,5,45
52,19,5,46
53,17,5,47
54,15,5,48
55,13,5,49
56,11,5,50
57,9,5,51
58,7,5,52
59,5,5,53
60,3,5,54
61,1,5,55
62,0,5,56
