tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,29,9,22
33,27,9,23
34,25,9,24
35,23,9,25
36,21,9,26
37,19,9,27
38,17,9,28
39,15,9,29
40,13,9,30
41,11,9,31
42,29,10,31
43,27,10,32
44,25,10,33
45,23,10,34
46,29,11,34
47,27,11,35
48,25,11,36
49,23,11,37
50,21,11,38
51,19,11,39
52,17,11,40
53,15,11,41
54,13,11,42
55,11,11,43
56,9,11,44
57,29,12,44
58,27,12,45
59,29,13,45
60,27,13,46
61,25,13,47
62,23,13,48
63,21,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,17,14,55
71,15,14,56
72,13,14,57
73,11,14,58
74,9,14,59
75,29,15,59
76,27,15,60
77,25,15,61
78,23,15,62
79,21,15,63
80,19,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,21,16,68
86,19,16,69
87,17,16,70
88,15,16,71
89,13,16,72
90,11,16,73
91,9,16,74
92,7,16,75
93,5,16,76
94,3,16,77
95,1,16,78
96,0,16,79
