tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,13,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,15,7,29
38,13,7,30
39,11,7,31
40,9,7,32
41,7,7,33
42,5,7,34
43,3,7,35
44,1,7,36
45,0,7,37
